"","farmer_num","village","treatment","yield","latitude","longitude","mission","temp_c","humidity_percent","ground_cover_percent","ose_num","att_mil","datetime","ose_num_adj","att_mil_adj"
"58","10","Gossas","fertilized",100,NA,-16.0834036111111,"m1",32,80,45,100,0.03,2019-09-02 16:45:00,85,0.0255
"59","10","Gossas","fertilized",100,NA,-16.0834036111111,"m2",34.2,64.4,60,12,NA,2019-09-22 11:45:00,10,NA
"60","10","Gossas","fertilized",100,NA,-16.0834036111111,"m3",33.6,65,60,4,NA,2019-10-09 15:45:00,3,NA
"61","11","Gossas","control",1400,14.5000161111111,-16.05005,"m1",35.3,57.8,50,28,NA,2019-09-03 10:08:00,24,NA
"62","11","Gossas","control",1400,14.5000161111111,-16.05005,"m2",37.6,49.8,50,7,NA,2019-09-21 16:49:00,6,NA
"63","11","Gossas","control",1400,14.5000161111111,-16.05005,"m3",33.9,64.9,50,9,NA,2019-10-10 10:21:00,8,NA
"64","11","Gossas","fertilized",2216,14.5001311111111,-16.0501236111111,"m1",35.3,57.8,60,38,NA,2019-09-03 10:08:00,32,NA
"65","11","Gossas","fertilized",2216,14.5001311111111,-16.0501236111111,"m2",37.6,49.8,60,10,NA,2019-09-21 10:53:00,8,NA
"66","11","Gossas","fertilized",2216,14.5001311111111,-16.0501236111111,"m3",33.9,64.9,60,4,NA,2019-10-10 10:09:00,3,NA
"67","12","Gossas","control",190,14.5000172222222,-16.0500538888889,"m1",29.9,74,40,25,0.05,2019-09-05 10:25:00,21,0.0425
"68","12","Gossas","control",190,14.5000172222222,-16.0500538888889,"m2",31.4,74,45,12,NA,2019-09-23 08:25:00,10,NA
"69","12","Gossas","control",190,14.5000172222222,-16.0500538888889,"m3",34,67,45,16,0.05,2019-10-10 09:08:00,14,0.0425
"70","12","Gossas","fertilized",390,14.5001561111111,-16.050095,"m1",29.9,74,50,32,0.01,2019-09-05 10:30:00,27,0.0085
"71","12","Gossas","fertilized",390,14.5001561111111,-16.050095,"m2",31.5,73.8,40,5,NA,2019-09-23 08:30:00,4,NA
"72","12","Gossas","fertilized",390,14.5001561111111,-16.050095,"m3",34,67,40,5,NA,2019-10-10 09:19:00,4,NA
"73","13","Gossas","control",160,NA,-16.0334363888889,"m1",36.9,52.3,30,38,NA,2019-09-03 11:30:00,32,NA
"74","13","Gossas","control",160,NA,-16.0334363888889,"m2",31.6,72.3,65,9,NA,2019-09-23 09:48:00,8,NA
"75","13","Gossas","control",160,NA,-16.0334363888889,"m3",36.4,71,65,22,0.05,2019-10-12 16:48:00,19,0.0425
"76","13","Gossas","fertilized",1126,14.5001116666667,-16.0334155555556,"m1",36.9,52.3,50,18,NA,2019-09-03 11:00:00,15,NA
"77","13","Gossas","fertilized",1126,14.5001116666667,-16.0334155555556,"m2",32,73,45,6,NA,2019-09-23 09:30:00,5,NA
"78","13","Gossas","fertilized",1126,14.5001116666667,-16.0334155555556,"m3",36.4,71,45,20,0.05,2019-10-12 16:59:00,17,0.0425
"79","14","Gossas","control",NA,14.5001169444444,-16.0500480555556,"m1",33.6,58.3,45,28,NA,2019-09-03 09:45:00,24,NA
"80","14","Gossas","control",NA,14.5001169444444,-16.0500480555556,"m2",29.5,79.5,65,9,NA,2019-09-22 08:22:00,8,NA
"81","14","Gossas","control",NA,14.5001169444444,-16.0500480555556,"m3",NA,NA,NA,NA,NA,NA,NA,NA
"82","14","Gossas","fertilized",485,14.5001002777778,-16.0500402777778,"m1",33.6,58.3,20,19,NA,2019-09-03 09:45:00,16,NA
"83","14","Gossas","fertilized",485,14.5001002777778,-16.0500402777778,"m2",29.5,79.5,30,2,NA,2019-09-22 08:17:00,2,NA
"84","14","Gossas","fertilized",485,14.5001002777778,-16.0500402777778,"m3",30,79,30,11,NA,2019-10-10 09:30:00,9,NA
"85","15","Gossas","control",NA,14.5001452777778,-16.0335513888889,"m1",35,55,45,33,0.1,2019-09-03 17:30:00,28,0.085
"86","15","Gossas","control",NA,14.5001452777778,-16.0335513888889,"m2",35.5,56.5,70,57,0.2,2019-09-21 17:55:00,48,0.17
"87","15","Gossas","control",NA,14.5001452777778,-16.0335513888889,"m3",NA,NA,NA,NA,NA,NA,NA,NA
"88","15","Gossas","fertilized",NA,14.5001452777778,-16.033555,"m1",35,55,60,20,NA,2019-09-03 17:30:00,17,NA
"89","15","Gossas","fertilized",NA,14.5001452777778,-16.033555,"m2",35,55,60,20,0.05,2019-09-23 17:30:00,17,0.0425
"90","15","Gossas","fertilized",NA,14.5001452777778,-16.033555,"m3",35.2,66,60,20,NA,2019-10-10 13:39:00,17,NA
"91","16","Gossas","control",219,14.5000166666667,-16.0334744444444,"m1",34,50,40,26,NA,2019-09-03 17:30:00,22,NA
"92","16","Gossas","control",219,14.5000166666667,-16.0334744444444,"m2",35,61.3,30,2,NA,2019-09-22 10:30:00,2,NA
"93","16","Gossas","control",219,14.5000166666667,-16.0334744444444,"m3",33.8,67,30,17,NA,2019-10-10 12:21:00,14,NA
"94","16","Gossas","fertilized",1089,14.5000161111111,-16.0334791666667,"m1",34,50,35,41,NA,2019-09-03 17:30:00,35,NA
"95","16","Gossas","fertilized",1089,14.5000161111111,-16.0334791666667,"m2",35,61.3,70,3,NA,2019-09-22 10:30:00,3,NA
"96","16","Gossas","fertilized",1089,14.5000161111111,-16.0334791666667,"m3",33.8,67,70,10,NA,2019-10-10 12:30:00,8,NA
"97","17","Gossas","control",NA,NA,NA,"m1",NA,NA,NA,NA,NA,NA,NA,NA
"98","17","Gossas","control",NA,NA,NA,"m2",NA,NA,NA,NA,NA,NA,NA,NA
"99","17","Gossas","control",NA,NA,NA,"m3",NA,NA,NA,NA,NA,NA,NA,NA
"100","17","Gossas","fertilized",495,14.4833538888889,-16.0500425,"m1",35.7,57.3,45,35,0.05,2019-09-04 11:40:00,30,0.0425
"101","17","Gossas","fertilized",495,14.4833538888889,-16.0500425,"m2",32,69,65,9,NA,2019-09-23 10:20:00,8,NA
"102","17","Gossas","fertilized",495,14.4833538888889,-16.0500425,"m3",33.6,67.8,65,24,0.05,2019-10-10 16:34:00,20,0.0425
"103","18","Gossas","control",324,14.5167163888889,-16.0334852777778,"m1",31,71,40,31,NA,2019-09-05 12:00:00,26,NA
"104","18","Gossas","control",324,14.5167163888889,-16.0334852777778,"m2",32.5,62.6,30,2,NA,2019-09-22 09:48:00,2,NA
"105","18","Gossas","control",324,14.5167163888889,-16.0334852777778,"m3",36.6,54,30,10,0,2019-10-11 10:50:00,8,0
"106","18","Gossas","fertilized",509,14.5167288888889,-16.0334905555556,"m1",31,71,50,34,0.05,2019-09-05 12:15:00,29,0.0425
"107","18","Gossas","fertilized",509,14.5167288888889,-16.0334905555556,"m2",32.5,62.6,55,6,NA,2019-09-22 09:48:00,5,NA
"108","18","Gossas","fertilized",509,14.5167288888889,-16.0334905555556,"m3",34.2,68,55,5,NA,2019-10-11 11:39:00,4,NA
"109","19","Gossas","control",558,14.4834872222222,-16.0500936111111,"m1",34.5,62,65,23,0.05,2019-09-04 10:08:00,20,0.0425
"110","19","Gossas","control",558,14.4834872222222,-16.0500936111111,"m2",35.7,60.2,70,21,NA,2019-09-22 12:25:00,18,NA
"111","19","Gossas","control",558,14.4834872222222,-16.0500936111111,"m3",35.7,60.2,70,28,0.05,2019-10-10 12:25:00,24,0.0425
"112","19","Gossas","fertilized",1314,14.4834272222222,-16.0500538888889,"m1",34.5,62,45,37,0.1,2019-09-04 17:30:00,31,0.085
"113","19","Gossas","fertilized",1314,14.4834272222222,-16.0500538888889,"m2",35.7,60.2,65,21,NA,2019-09-22 12:10:00,18,NA
"114","19","Gossas","fertilized",1314,14.4834272222222,-16.0500538888889,"m3",34.2,68,65,21,0.05,2019-10-10 12:45:00,18,0.0425
"115","20","Gossas","control",626,NA,-16.0667402777778,"m1",33.8,60,20,15,NA,2019-09-03 17:30:00,13,NA
"116","20","Gossas","control",626,NA,-16.0667402777778,"m2",32.7,75.4,20,14,NA,2019-09-22 18:35:00,12,NA
"117","20","Gossas","control",626,NA,-16.0667402777778,"m3",33.5,64.7,20,16,NA,2019-10-09 17:26:00,14,NA
"118","20","Gossas","fertilized",598,14.5001013888889,-16.0668297222222,"m1",33.8,60,50,13,NA,2019-09-03 17:30:00,11,NA
"119","20","Gossas","fertilized",598,14.5001013888889,-16.0668297222222,"m2",32.8,73,50,16,NA,2019-09-22 18:50:00,14,NA
"120","20","Gossas","fertilized",598,14.5001013888889,-16.0668297222222,"m3",33.5,64.7,50,2,NA,2019-10-09 18:04:00,2,NA
"121","21","Gossas","control",776,14.5000258333333,-16.0667461111111,"m1",32,35,65,53,NA,2019-09-02 18:00:00,45,NA
"122","21","Gossas","control",776,14.5000258333333,-16.0667461111111,"m2",33.3,67.6,65,17,NA,2019-09-22 18:00:00,14,NA
"123","21","Gossas","control",776,14.5000258333333,-16.0667461111111,"m3",33.7,66,65,15,NA,2019-10-09 17:14:00,13,NA
"124","21","Gossas","fertilized",1824,14.5000261111111,-16.0667555555556,"m1",32,35,30,59,NA,2019-09-02 18:00:00,50,NA
"125","21","Gossas","fertilized",1824,14.5000261111111,-16.0667555555556,"m2",33.3,67.5,65,12,NA,2019-09-22 18:20:00,10,NA
"126","21","Gossas","fertilized",1824,14.5000261111111,-16.0667555555556,"m3",33.7,66,65,10,NA,2019-10-09 17:06:00,8,NA
"127","22","Gossas","control",279,14.4668055555556,-16.0833841666667,"m1",28.4,75.1,20,32,NA,2019-09-04 18:30:00,27,NA
"128","22","Gossas","control",279,14.4668055555556,-16.0833841666667,"m2",33,68.2,20,13,NA,2019-09-22 17:59:00,11,NA
"129","22","Gossas","control",279,14.4668055555556,-16.0833841666667,"m3",33.7,66,20,3,NA,2019-10-09 15:10:00,3,NA
"130","22","Gossas","fertilized",558,14.4668088888889,-16.0833686111111,"m1",28.4,75.1,30,41,NA,2019-09-04 18:30:00,35,NA
"131","22","Gossas","fertilized",558,14.4668088888889,-16.0833686111111,"m2",33,68,30,19,NA,2019-09-22 17:59:00,16,NA
"132","22","Gossas","fertilized",558,14.4668088888889,-16.0833686111111,"m3",33.7,66,30,3,NA,2019-10-09 15:21:00,3,NA
"133","23","Gossas","control",450,14.4500041666667,-16.0833494444444,"m1",31,68.3,45,35,NA,2019-09-02 17:30:00,30,NA
"134","23","Gossas","control",450,14.4500041666667,-16.0833494444444,"m2",36,55,45,33,0.15,2019-09-21 11:30:00,28,0.1275
"135","23","Gossas","control",450,14.4500041666667,-16.0833494444444,"m3",33,64,45,7,NA,2019-10-10 08:10:00,6,NA
"136","23","Gossas","fertilized",950,14.4500144444444,-16.0833447222222,"m1",31,68.3,50,40,NA,2019-09-02 17:30:00,34,NA
"137","23","Gossas","fertilized",950,14.4500144444444,-16.0833447222222,"m2",36,55,50,22,0.05,2019-09-21 11:30:00,19,0.0425
"138","23","Gossas","fertilized",950,14.4500144444444,-16.0833447222222,"m3",33,64,50,7,NA,2019-10-10 08:18:00,6,NA
"139","24","Gossas","control",80,14.4834063888889,-16.0833366666667,"m1",36,56,30,21,NA,2019-09-02 18:50:00,18,NA
"140","24","Gossas","control",80,14.4834063888889,-16.0833366666667,"m2",37.5,53.6,35,6,NA,2019-09-22 16:20:00,5,NA
"141","24","Gossas","control",80,14.4834063888889,-16.0833366666667,"m3",34.1,61,35,18,NA,2019-10-09 16:13:00,15,NA
"142","24","Gossas","fertilized",546,14.4834127777778,-16.0833386111111,"m1",36,56,35,37,NA,2019-09-02 18:50:00,31,NA
"143","24","Gossas","fertilized",546,14.4834127777778,-16.0833386111111,"m2",37.5,53.6,35,12,NA,2019-09-22 16:13:00,10,NA
"144","24","Gossas","fertilized",546,14.4834127777778,-16.0833386111111,"m3",34.1,61,35,10,NA,2019-10-09 16:00:00,8,NA
"145","25","Gossas","control",NA,NA,NA,"m1",35,57.2,60,24,NA,2019-09-04 12:20:00,20,NA
"146","25","Gossas","control",NA,NA,NA,"m2",NA,NA,NA,NA,NA,NA,NA,NA
"147","25","Gossas","control",NA,NA,NA,"m3",NA,NA,NA,NA,NA,NA,NA,NA
"148","25","Gossas","fertilized",NA,14.4833572222222,-16.0334072222222,"m1",35,57.2,65,27,NA,2019-09-04 12:20:00,23,NA
"149","25","Gossas","fertilized",NA,14.4833572222222,-16.0334072222222,"m2",35.4,58,65,18,NA,2019-09-23 12:20:00,15,NA
"150","25","Gossas","fertilized",NA,14.4833572222222,-16.0334072222222,"m3",34.8,67,65,22,NA,2019-10-10 16:23:00,19,NA
"151","26","Gossas","control",NA,14.5167688888889,-16.0500866666667,"m1",38,73.7,40,34,0.1,2019-09-05 10:45:00,29,0.085
"152","26","Gossas","control",NA,14.5167688888889,-16.0500866666667,"m2",33.6,71,40,33,0.1,2019-09-23 08:50:00,28,0.085
"153","26","Gossas","control",NA,14.5167688888889,-16.0500866666667,"m3",35.7,68.9,40,30,0.1,2019-10-12 17:24:00,26,0.085
"154","26","Gossas","fertilized",285,14.5167641666667,-16.0500808333333,"m1",38,73.7,65,38,0.1,2019-09-05 10:45:00,32,0.085
"155","26","Gossas","fertilized",285,14.5167641666667,-16.0500808333333,"m2",33.6,71,40,13,NA,2019-09-23 08:54:00,11,NA
"156","26","Gossas","fertilized",285,14.5167641666667,-16.0500808333333,"m3",35.7,68.9,40,17,0.05,2019-10-12 17:13:00,14,0.0425
"157","27","Gossas","control",NA,NA,NA,"m1",35,54,30,21,NA,2019-09-04 13:20:00,18,NA
"158","27","Gossas","control",NA,NA,NA,"m2",NA,NA,NA,NA,NA,NA,NA,NA
"159","27","Gossas","control",NA,NA,NA,"m3",NA,NA,NA,NA,NA,NA,NA,NA
"160","27","Gossas","fertilized",NA,NA,NA,"m1",34.8,56,35,13,NA,2019-09-04 13:48:00,11,NA
"161","27","Gossas","fertilized",NA,NA,NA,"m2",NA,NA,NA,NA,NA,NA,NA,NA
"162","27","Gossas","fertilized",NA,NA,NA,"m3",NA,NA,NA,NA,NA,NA,NA,NA
"163","28","Gossas","control",NA,NA,NA,"m1",34,59.3,40,18,NA,2019-09-02 19:00:00,15,NA
"164","28","Gossas","control",NA,NA,NA,"m2",NA,NA,NA,NA,NA,NA,NA,NA
"165","28","Gossas","control",NA,NA,NA,"m3",NA,NA,NA,NA,NA,NA,NA,NA
"166","28","Gossas","fertilized",NA,NA,NA,"m1",34,59.3,45,14,NA,2019-09-02 19:00:00,12,NA
"167","28","Gossas","fertilized",NA,NA,NA,"m2",NA,NA,NA,NA,NA,NA,NA,NA
"168","28","Gossas","fertilized",NA,NA,NA,"m3",NA,NA,NA,NA,NA,NA,NA,NA
"169","29","Gossas","control",80,14.4833613888889,-16.0334305555556,"m1",36.7,54,50,44,0.1,2019-09-04 10:55:00,37,0.085
"170","29","Gossas","control",80,14.4833613888889,-16.0334305555556,"m2",34,65,50,35,NA,2019-09-23 10:35:00,30,NA
"171","29","Gossas","control",80,14.4833613888889,-16.0334305555556,"m3",33.1,68,50,25,0.05,2019-10-10 16:58:00,21,0.0425
"172","29","Gossas","fertilized",360,14.4833513888889,-16.0333988888889,"m1",36.7,54,45,32,NA,2019-09-04 10:55:00,27,NA
"173","29","Gossas","fertilized",360,14.4833513888889,-16.0333988888889,"m2",34.6,64,50,3,NA,2019-09-23 10:42:00,3,NA
"174","29","Gossas","fertilized",360,14.4833513888889,-16.0333988888889,"m3",34.1,68,50,12,0,2019-10-10 17:18:00,10,0
"175","30","Gossas","control",243,14.4834797222222,-16.0334925,"m1",33.2,57,30,29,NA,2019-09-04 09:52:00,25,NA
"176","30","Gossas","control",243,14.4834797222222,-16.0334925,"m2",32.5,73.2,30,7,NA,2019-09-22 11:40:00,6,NA
"177","30","Gossas","control",243,14.4834797222222,-16.0334925,"m3",39.4,69.8,30,35,0.1,2019-10-11 12:21:00,30,0.085
"178","30","Gossas","fertilized",534,14.4834755555556,-16.0334836111111,"m1",33.2,57,35,45,NA,2019-09-04 09:52:00,38,NA
"179","30","Gossas","fertilized",534,14.4834755555556,-16.0334836111111,"m2",32.5,73.2,45,4,NA,2019-09-22 11:45:00,3,NA
"180","30","Gossas","fertilized",534,14.4834755555556,-16.0334836111111,"m3",39.4,69.8,45,14,NA,2019-10-11 12:54:00,12,NA
"181","31","Gossas","control",203,14.5000516666667,-16.0168136111111,"m1",33.6,60.7,45,39,NA,2019-09-03 18:35:00,33,NA
"182","31","Gossas","control",203,14.5000516666667,-16.0168136111111,"m2",35,59.3,45,15,NA,2019-09-21 18:10:00,13,NA
"183","31","Gossas","control",203,14.5000516666667,-16.0168136111111,"m3",36.8,71.1,45,24,NA,2019-10-11 13:18:00,20,NA
"184","31","Gossas","fertilized",475,14.5000344444444,-16.0333502777778,"m1",33.6,60.7,50,35,NA,2019-09-03 18:35:00,30,NA
"185","31","Gossas","fertilized",475,14.5000344444444,-16.0333502777778,"m2",34.1,61.5,50,9,NA,2019-09-21 18:20:00,8,NA
"186","31","Gossas","fertilized",475,14.5000344444444,-16.0333502777778,"m3",36.8,70.1,50,9,NA,2019-10-11 13:27:00,8,NA
"187","32","Gossas","control",NA,14.5166936111111,-16.0334783333333,"m1",34.2,60.2,50,51,NA,2019-09-03 12:25:00,43,NA
"188","32","Gossas","control",NA,14.5166936111111,-16.0334783333333,"m2",32.6,64.5,98,25,0.15,2019-09-22 09:16:00,21,0.1275
"189","32","Gossas","control",NA,14.5166936111111,-16.0334783333333,"m3",NA,NA,NA,NA,NA,NA,NA,NA
"190","32","Gossas","fertilized",NA,14.5000013888889,NA,"m1",34.2,60.2,50,79,NA,2019-09-03 12:55:00,67,NA
"191","32","Gossas","fertilized",NA,14.5000013888889,NA,"m2",37,49.2,50,12,0.05,2019-09-22 16:32:00,10,0.0425
"192","32","Gossas","fertilized",NA,14.5000013888889,NA,"m3",35.3,67.8,50,24,NA,2019-10-11 16:12:00,20,NA
"193","33","Gossas","control",NA,NA,NA,"m1",NA,NA,NA,NA,NA,NA,NA,NA
"194","33","Gossas","control",NA,NA,NA,"m2",NA,NA,NA,NA,NA,NA,NA,NA
"195","33","Gossas","control",NA,NA,NA,"m3",NA,NA,NA,NA,NA,NA,NA,NA
"196","33","Gossas","fertilized",NA,NA,NA,"m1",36.4,55.2,50,26,NA,2019-09-04 11:20:00,22,NA
"197","33","Gossas","fertilized",NA,NA,NA,"m2",NA,NA,NA,NA,NA,NA,NA,NA
"198","33","Gossas","fertilized",NA,NA,NA,"m3",NA,NA,NA,NA,NA,NA,NA,NA
"199","34","Gossas","control",NA,14.5166947222222,-16.0334888888889,"m1",28,83,45,23,NA,2019-09-05 08:00:00,20,NA
"200","34","Gossas","control",NA,14.5166947222222,-16.0334888888889,"m2",32.9,63.7,45,32,NA,2019-09-22 09:32:00,27,NA
"201","34","Gossas","control",NA,14.5166947222222,-16.0334888888889,"m3",34.6,68,45,47,NA,2019-10-12 17:51:00,40,NA
"202","34","Gossas","fertilized",325,14.5166966666667,-16.0334844444444,"m1",28,83,30,54,NA,2019-09-05 08:00:00,46,NA
"203","34","Gossas","fertilized",325,14.5166966666667,-16.0334844444444,"m2",32.9,63.7,40,9,NA,2019-09-22 09:22:00,8,NA
"204","34","Gossas","fertilized",325,14.5166966666667,-16.0334844444444,"m3",34.6,68,40,23,NA,2019-10-12 18:14:00,20,NA
"205","35","Gossas","control",140,14.5166972222222,-16.0334863888889,"m1",28,83,65,16,NA,2019-09-05 08:28:00,14,NA
"206","35","Gossas","control",140,14.5166972222222,-16.0334863888889,"m2",33,62,35,21,0.05,2019-09-23 10:21:00,18,0.0425
"207","35","Gossas","control",140,14.5166972222222,-16.0334863888889,"m3",33.6,68.4,35,29,NA,2019-10-12 09:32:00,25,NA
"208","35","Gossas","fertilized",163,14.5166994444444,-16.0334819444444,"m1",28,83,60,16,NA,2019-09-05 08:28:00,14,NA
"209","35","Gossas","fertilized",163,14.5166994444444,-16.0334819444444,"m2",33.2,63,45,7,0.01,2019-09-23 10:34:00,6,0.0085
"210","35","Gossas","fertilized",163,14.5166994444444,-16.0334819444444,"m3",33.6,68.4,45,18,NA,2019-10-12 09:15:00,15,NA
"211","36","Gossas","control",114,14.4668205555556,-16.0501105555556,"m1",29,78.9,50,18,NA,2019-09-05 09:00:00,15,NA
"212","36","Gossas","control",114,14.4668205555556,-16.0501105555556,"m2",35.2,54.6,50,47,NA,2019-09-23 11:50:00,40,NA
