"","farmer_num","village","mission","treatment","ose_num","att_mil","abundance_response","abundance_se","abundance_df","abundance_lower.CL","abundance_upper.CL","att_mil_response","att_mil_se","att_mil_df","att_mil_lower.CL","att_mil_upper.CL"
"16",3,"Gossas","m1","fertilized",41.65,0,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"17",3,"Gossas","m2","fertilized",17,0,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"18",3,"Gossas","m3","fertilized",12.75,0.05,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"19",4,"Gossas","m1","control",50.15,0.05,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"20",4,"Gossas","m2","control",NA,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"21",4,"Gossas","m3","control",NA,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"22",4,"Gossas","m1","fertilized",17.85,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"23",4,"Gossas","m2","fertilized",NA,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"24",4,"Gossas","m3","fertilized",NA,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"25",5,"Gossas","m1","control",15.3,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"26",5,"Gossas","m2","control",17.85,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"27",5,"Gossas","m3","control",39.95,0.15,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"28",5,"Gossas","m1","fertilized",34.85,0.03,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"29",5,"Gossas","m2","fertilized",39.95,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"30",5,"Gossas","m3","fertilized",17.85,0.05,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"31",6,"Gossas","m1","control",NA,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"32",6,"Gossas","m2","control",NA,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"33",6,"Gossas","m3","control",NA,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"34",6,"Gossas","m1","fertilized",NA,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"35",6,"Gossas","m2","fertilized",NA,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"36",6,"Gossas","m3","fertilized",NA,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"37",7,"Gossas","m1","control",34,0.1,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"38",7,"Gossas","m2","control",27.2,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"39",7,"Gossas","m3","control",27.2,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"40",7,"Gossas","m1","fertilized",25.5,0.05,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"41",7,"Gossas","m2","fertilized",14.45,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"42",7,"Gossas","m3","fertilized",14.45,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"43",8,"Gossas","m1","control",29.75,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"44",8,"Gossas","m2","control",35.7,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"45",8,"Gossas","m3","control",26.35,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"46",8,"Gossas","m1","fertilized",16.15,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"47",8,"Gossas","m2","fertilized",22.95,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"48",8,"Gossas","m3","fertilized",19.55,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"49",9,"Gossas","m1","control",34.85,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"50",9,"Gossas","m2","control",5.1,0,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"51",9,"Gossas","m3","control",11.05,0,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"52",9,"Gossas","m1","fertilized",31.45,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"53",9,"Gossas","m2","fertilized",8.5,0.01,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"54",9,"Gossas","m3","fertilized",15.3,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"55",10,"Gossas","m1","control",37.4,0.05,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"56",10,"Gossas","m2","control",13.6,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"57",10,"Gossas","m3","control",9.35,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"58",10,"Gossas","m1","fertilized",85,0.03,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"59",10,"Gossas","m2","fertilized",10.2,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"60",10,"Gossas","m3","fertilized",3.4,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"61",11,"Gossas","m1","control",23.8,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"62",11,"Gossas","m2","control",5.95,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"63",11,"Gossas","m3","control",7.65,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"64",11,"Gossas","m1","fertilized",32.3,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"65",11,"Gossas","m2","fertilized",8.5,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"66",11,"Gossas","m3","fertilized",3.4,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"67",12,"Gossas","m1","control",21.25,0.05,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"68",12,"Gossas","m2","control",10.2,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"69",12,"Gossas","m3","control",13.6,0.05,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"70",12,"Gossas","m1","fertilized",27.2,0.01,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"71",12,"Gossas","m2","fertilized",4.25,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"72",12,"Gossas","m3","fertilized",4.25,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"73",13,"Gossas","m1","control",32.3,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"74",13,"Gossas","m2","control",7.65,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"75",13,"Gossas","m3","control",18.7,0.05,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"76",13,"Gossas","m1","fertilized",15.3,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"77",13,"Gossas","m2","fertilized",5.1,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"78",13,"Gossas","m3","fertilized",17,0.05,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"79",14,"Gossas","m1","control",23.8,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"80",14,"Gossas","m2","control",7.65,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"81",14,"Gossas","m3","control",NA,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"82",14,"Gossas","m1","fertilized",16.15,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"83",14,"Gossas","m2","fertilized",1.7,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"84",14,"Gossas","m3","fertilized",9.35,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"85",15,"Gossas","m1","control",28.05,0.1,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"86",15,"Gossas","m2","control",48.45,0.2,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"87",15,"Gossas","m3","control",NA,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"88",15,"Gossas","m1","fertilized",17,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"89",15,"Gossas","m2","fertilized",17,0.05,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"90",15,"Gossas","m3","fertilized",17,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"91",16,"Gossas","m1","control",22.1,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"92",16,"Gossas","m2","control",1.7,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"93",16,"Gossas","m3","control",14.45,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"94",16,"Gossas","m1","fertilized",34.85,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"95",16,"Gossas","m2","fertilized",2.55,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"96",16,"Gossas","m3","fertilized",8.5,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"97",17,"Gossas","m1","control",NA,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"98",17,"Gossas","m2","control",NA,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"99",17,"Gossas","m3","control",NA,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"100",17,"Gossas","m1","fertilized",29.75,0.05,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"101",17,"Gossas","m2","fertilized",7.65,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"102",17,"Gossas","m3","fertilized",20.4,0.05,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"103",18,"Gossas","m1","control",26.35,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"104",18,"Gossas","m2","control",1.7,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"105",18,"Gossas","m3","control",8.5,0,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"106",18,"Gossas","m1","fertilized",28.9,0.05,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"107",18,"Gossas","m2","fertilized",5.1,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"108",18,"Gossas","m3","fertilized",4.25,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"109",19,"Gossas","m1","control",19.55,0.05,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"110",19,"Gossas","m2","control",17.85,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"111",19,"Gossas","m3","control",23.8,0.05,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"112",19,"Gossas","m1","fertilized",31.45,0.1,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"113",19,"Gossas","m2","fertilized",17.85,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"114",19,"Gossas","m3","fertilized",17.85,0.05,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"115",20,"Gossas","m1","control",12.75,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"116",20,"Gossas","m2","control",11.9,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"117",20,"Gossas","m3","control",13.6,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"118",20,"Gossas","m1","fertilized",11.05,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"119",20,"Gossas","m2","fertilized",13.6,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"120",20,"Gossas","m3","fertilized",1.7,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"121",21,"Gossas","m1","control",45.05,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"122",21,"Gossas","m2","control",14.45,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"123",21,"Gossas","m3","control",12.75,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"124",21,"Gossas","m1","fertilized",50.15,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"125",21,"Gossas","m2","fertilized",10.2,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"126",21,"Gossas","m3","fertilized",8.5,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"127",22,"Gossas","m1","control",27.2,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"128",22,"Gossas","m2","control",11.05,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"129",22,"Gossas","m3","control",2.55,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"130",22,"Gossas","m1","fertilized",34.85,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"131",22,"Gossas","m2","fertilized",16.15,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
