"","farmer_num","village","treatment","ose_num_adj","att_mil_adj","survey","abundance_response","abundance_se","abundance_df","abundance_lower.CL","abundance_upper.CL","att_mil_response","att_mil_se","att_mil_df","att_mil_lower.CL","att_mil_upper.CL"
"39",7,"Gossas","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"40",7,"Gossas","fertilized",14,NA,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"41",7,"Gossas","fertilized",14,NA,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"42",7,"Gossas","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"43",8,"Gossas","control",36,NA,"s2",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"44",8,"Gossas","control",26,NA,"s3",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"45",8,"Gossas","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"46",8,"Gossas","fertilized",23,NA,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"47",8,"Gossas","fertilized",20,NA,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"48",8,"Gossas","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"49",9,"Gossas","control",5,0,"s2",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"50",9,"Gossas","control",11,0,"s3",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"51",9,"Gossas","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"52",9,"Gossas","fertilized",8,0.0085,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"53",9,"Gossas","fertilized",15,NA,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"54",9,"Gossas","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"55",10,"Gossas","control",14,NA,"s2",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"56",10,"Gossas","control",9,NA,"s3",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"57",10,"Gossas","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"58",10,"Gossas","fertilized",10,NA,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"59",10,"Gossas","fertilized",3,NA,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"60",10,"Gossas","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"61",11,"Gossas","control",6,NA,"s2",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"62",11,"Gossas","control",8,NA,"s3",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"63",11,"Gossas","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"64",11,"Gossas","fertilized",8,NA,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"65",11,"Gossas","fertilized",3,NA,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"66",11,"Gossas","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"67",12,"Gossas","control",10,NA,"s2",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"68",12,"Gossas","control",14,0.0425,"s3",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"69",12,"Gossas","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"70",12,"Gossas","fertilized",4,NA,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"71",12,"Gossas","fertilized",4,NA,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"72",12,"Gossas","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"73",13,"Gossas","control",8,NA,"s2",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"74",13,"Gossas","control",19,0.0425,"s3",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"75",13,"Gossas","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"76",13,"Gossas","fertilized",5,NA,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"77",13,"Gossas","fertilized",17,0.0425,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"78",13,"Gossas","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"79",14,"Gossas","control",8,NA,"s2",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"80",14,"Gossas","control",NA,NA,"s3",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"81",14,"Gossas","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"82",14,"Gossas","fertilized",2,NA,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"83",14,"Gossas","fertilized",9,NA,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"84",14,"Gossas","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"85",15,"Gossas","control",48,0.17,"s2",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"86",15,"Gossas","control",NA,NA,"s3",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"87",15,"Gossas","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"88",15,"Gossas","fertilized",17,0.0425,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"89",15,"Gossas","fertilized",17,NA,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"90",15,"Gossas","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"91",16,"Gossas","control",2,NA,"s2",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"92",16,"Gossas","control",14,NA,"s3",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"93",16,"Gossas","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"94",16,"Gossas","fertilized",3,NA,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"95",16,"Gossas","fertilized",8,NA,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"96",16,"Gossas","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"97",17,"Gossas","control",NA,NA,"s2",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"98",17,"Gossas","control",NA,NA,"s3",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"99",17,"Gossas","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"100",17,"Gossas","fertilized",8,NA,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"101",17,"Gossas","fertilized",20,0.0425,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"102",17,"Gossas","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"103",18,"Gossas","control",2,NA,"s2",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"104",18,"Gossas","control",8,0,"s3",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"105",18,"Gossas","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"106",18,"Gossas","fertilized",5,NA,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"107",18,"Gossas","fertilized",4,NA,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"108",18,"Gossas","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"109",19,"Gossas","control",18,NA,"s2",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"110",19,"Gossas","control",24,0.0425,"s3",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"111",19,"Gossas","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"112",19,"Gossas","fertilized",18,NA,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"113",19,"Gossas","fertilized",18,0.0425,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"114",19,"Gossas","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"115",20,"Gossas","control",12,NA,"s2",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"116",20,"Gossas","control",14,NA,"s3",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"117",20,"Gossas","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"118",20,"Gossas","fertilized",14,NA,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"119",20,"Gossas","fertilized",2,NA,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"120",20,"Gossas","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"121",21,"Gossas","control",14,NA,"s2",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"122",21,"Gossas","control",13,NA,"s3",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"123",21,"Gossas","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"124",21,"Gossas","fertilized",10,NA,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"125",21,"Gossas","fertilized",8,NA,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"126",21,"Gossas","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"127",22,"Gossas","control",11,NA,"s2",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"128",22,"Gossas","control",3,NA,"s3",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"129",22,"Gossas","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
