"","farmer_num","village","treatment","ose_num","att_mil","abundance_response","abundance_se","abundance_df","abundance_lower.CL","abundance_upper.CL","att_mil_response","att_mil_se","att_mil_df","att_mil_lower.CL","att_mil_upper.CL"
"41",7,"Gossas","fertilized",17,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"42",7,"Gossas","fertilized",17,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"43",8,"Gossas","control",35,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"44",8,"Gossas","control",42,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"45",8,"Gossas","control",31,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"46",8,"Gossas","fertilized",19,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"47",8,"Gossas","fertilized",27,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"48",8,"Gossas","fertilized",23,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"49",9,"Gossas","control",41,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"50",9,"Gossas","control",6,0,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"51",9,"Gossas","control",13,0,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"52",9,"Gossas","fertilized",37,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"53",9,"Gossas","fertilized",10,0.01,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"54",9,"Gossas","fertilized",18,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"55",10,"Gossas","control",44,0.05,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"56",10,"Gossas","control",16,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"57",10,"Gossas","control",11,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"58",10,"Gossas","fertilized",100,0.03,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"59",10,"Gossas","fertilized",12,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"60",10,"Gossas","fertilized",4,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"61",11,"Gossas","control",28,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"62",11,"Gossas","control",7,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"63",11,"Gossas","control",9,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"64",11,"Gossas","fertilized",38,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"65",11,"Gossas","fertilized",10,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"66",11,"Gossas","fertilized",4,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"67",12,"Gossas","control",25,0.05,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"68",12,"Gossas","control",12,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"69",12,"Gossas","control",16,0.05,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"70",12,"Gossas","fertilized",32,0.01,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"71",12,"Gossas","fertilized",5,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"72",12,"Gossas","fertilized",5,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"73",13,"Gossas","control",38,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"74",13,"Gossas","control",9,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"75",13,"Gossas","control",22,0.05,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"76",13,"Gossas","fertilized",18,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"77",13,"Gossas","fertilized",6,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"78",13,"Gossas","fertilized",20,0.05,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"79",14,"Gossas","control",28,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"80",14,"Gossas","control",9,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"81",14,"Gossas","control",NA,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"82",14,"Gossas","fertilized",19,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"83",14,"Gossas","fertilized",2,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"84",14,"Gossas","fertilized",11,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"85",15,"Gossas","control",33,0.1,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"86",15,"Gossas","control",57,0.2,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"87",15,"Gossas","control",NA,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"88",15,"Gossas","fertilized",20,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"89",15,"Gossas","fertilized",20,0.05,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"90",15,"Gossas","fertilized",20,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"91",16,"Gossas","control",26,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"92",16,"Gossas","control",2,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"93",16,"Gossas","control",17,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"94",16,"Gossas","fertilized",41,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"95",16,"Gossas","fertilized",3,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"96",16,"Gossas","fertilized",10,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"97",17,"Gossas","control",NA,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"98",17,"Gossas","control",NA,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"99",17,"Gossas","control",NA,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"100",17,"Gossas","fertilized",35,0.05,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"101",17,"Gossas","fertilized",9,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"102",17,"Gossas","fertilized",24,0.05,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"103",18,"Gossas","control",31,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"104",18,"Gossas","control",2,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"105",18,"Gossas","control",10,0,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"106",18,"Gossas","fertilized",34,0.05,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"107",18,"Gossas","fertilized",6,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"108",18,"Gossas","fertilized",5,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"109",19,"Gossas","control",23,0.05,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"110",19,"Gossas","control",21,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"111",19,"Gossas","control",28,0.05,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"112",19,"Gossas","fertilized",37,0.1,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"113",19,"Gossas","fertilized",21,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"114",19,"Gossas","fertilized",21,0.05,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"115",20,"Gossas","control",15,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"116",20,"Gossas","control",14,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"117",20,"Gossas","control",16,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"118",20,"Gossas","fertilized",13,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"119",20,"Gossas","fertilized",16,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"120",20,"Gossas","fertilized",2,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"121",21,"Gossas","control",53,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"122",21,"Gossas","control",17,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"123",21,"Gossas","control",15,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"124",21,"Gossas","fertilized",59,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"125",21,"Gossas","fertilized",12,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"126",21,"Gossas","fertilized",10,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"127",22,"Gossas","control",32,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"128",22,"Gossas","control",13,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"129",22,"Gossas","control",3,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"130",22,"Gossas","fertilized",41,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"131",22,"Gossas","fertilized",19,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"132",22,"Gossas","fertilized",3,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"133",23,"Gossas","control",35,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"134",23,"Gossas","control",33,0.15,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"135",23,"Gossas","control",7,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"136",23,"Gossas","fertilized",40,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"137",23,"Gossas","fertilized",22,0.05,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"138",23,"Gossas","fertilized",7,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
