"","farmer_num","village","treatment","yield","response","SE","df","lower.CL","upper.CL","model"
"36",3,"Gossas","fertilized",200,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"37",4,"Gossas","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"38",4,"Gossas","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"39",4,"Gossas","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"40",4,"Gossas","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"41",4,"Gossas","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"42",4,"Gossas","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"43",4,"Gossas","fertilized",NA,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"44",4,"Gossas","fertilized",NA,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"45",4,"Gossas","fertilized",NA,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"46",4,"Gossas","fertilized",NA,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"47",4,"Gossas","fertilized",NA,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"48",4,"Gossas","fertilized",NA,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"49",5,"Gossas","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"50",5,"Gossas","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"51",5,"Gossas","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"52",5,"Gossas","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"53",5,"Gossas","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"54",5,"Gossas","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"55",5,"Gossas","fertilized",NA,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"56",5,"Gossas","fertilized",NA,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"57",5,"Gossas","fertilized",NA,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"58",5,"Gossas","fertilized",NA,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"59",5,"Gossas","fertilized",NA,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"60",5,"Gossas","fertilized",NA,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"61",6,"Gossas","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"62",6,"Gossas","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"63",6,"Gossas","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"64",6,"Gossas","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"65",6,"Gossas","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"66",6,"Gossas","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"67",6,"Gossas","fertilized",NA,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"68",6,"Gossas","fertilized",NA,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"69",6,"Gossas","fertilized",NA,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"70",6,"Gossas","fertilized",NA,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"71",6,"Gossas","fertilized",NA,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"72",6,"Gossas","fertilized",NA,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"73",7,"Gossas","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"74",7,"Gossas","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"75",7,"Gossas","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"76",7,"Gossas","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"77",7,"Gossas","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"78",7,"Gossas","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"79",7,"Gossas","fertilized",700,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"80",7,"Gossas","fertilized",700,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"81",7,"Gossas","fertilized",700,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"82",7,"Gossas","fertilized",700,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"83",7,"Gossas","fertilized",700,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"84",7,"Gossas","fertilized",700,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"85",8,"Gossas","control",150,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"86",8,"Gossas","control",150,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"87",8,"Gossas","control",150,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"88",8,"Gossas","control",150,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"89",8,"Gossas","control",150,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"90",8,"Gossas","control",150,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"91",8,"Gossas","fertilized",200,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"92",8,"Gossas","fertilized",200,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"93",8,"Gossas","fertilized",200,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"94",8,"Gossas","fertilized",200,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"95",8,"Gossas","fertilized",200,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"96",8,"Gossas","fertilized",200,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"97",9,"Gossas","control",302,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"98",9,"Gossas","control",302,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"99",9,"Gossas","control",302,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"100",9,"Gossas","control",302,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"101",9,"Gossas","control",302,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"102",9,"Gossas","control",302,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"103",9,"Gossas","fertilized",436,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"104",9,"Gossas","fertilized",436,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"105",9,"Gossas","fertilized",436,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"106",9,"Gossas","fertilized",436,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"107",9,"Gossas","fertilized",436,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"108",9,"Gossas","fertilized",436,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"109",10,"Gossas","control",50,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"110",10,"Gossas","control",50,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"111",10,"Gossas","control",50,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"112",10,"Gossas","control",50,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"113",10,"Gossas","control",50,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"114",10,"Gossas","control",50,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"115",10,"Gossas","fertilized",100,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"116",10,"Gossas","fertilized",100,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"117",10,"Gossas","fertilized",100,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"118",10,"Gossas","fertilized",100,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"119",10,"Gossas","fertilized",100,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"120",10,"Gossas","fertilized",100,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"121",11,"Gossas","control",1400,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"122",11,"Gossas","control",1400,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"123",11,"Gossas","control",1400,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"124",11,"Gossas","control",1400,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"125",11,"Gossas","control",1400,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"126",11,"Gossas","control",1400,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"127",11,"Gossas","fertilized",2216,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"128",11,"Gossas","fertilized",2216,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"129",11,"Gossas","fertilized",2216,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"130",11,"Gossas","fertilized",2216,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"131",11,"Gossas","fertilized",2216,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"132",11,"Gossas","fertilized",2216,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"133",12,"Gossas","control",190,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"134",12,"Gossas","control",190,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"135",12,"Gossas","control",190,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"136",12,"Gossas","control",190,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"137",12,"Gossas","control",190,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"138",12,"Gossas","control",190,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"139",12,"Gossas","fertilized",390,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"140",12,"Gossas","fertilized",390,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"141",12,"Gossas","fertilized",390,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"142",12,"Gossas","fertilized",390,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"143",12,"Gossas","fertilized",390,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"144",12,"Gossas","fertilized",390,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"145",13,"Gossas","control",160,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"146",13,"Gossas","control",160,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"147",13,"Gossas","control",160,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"148",13,"Gossas","control",160,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"149",13,"Gossas","control",160,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"150",13,"Gossas","control",160,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"151",13,"Gossas","fertilized",1126,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"152",13,"Gossas","fertilized",1126,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"153",13,"Gossas","fertilized",1126,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"154",13,"Gossas","fertilized",1126,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"155",13,"Gossas","fertilized",1126,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"156",13,"Gossas","fertilized",1126,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"157",14,"Gossas","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"158",14,"Gossas","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"159",14,"Gossas","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"160",14,"Gossas","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"161",14,"Gossas","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"162",14,"Gossas","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"163",14,"Gossas","fertilized",485,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"164",14,"Gossas","fertilized",485,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"165",14,"Gossas","fertilized",485,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"166",14,"Gossas","fertilized",485,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"167",14,"Gossas","fertilized",485,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"168",14,"Gossas","fertilized",485,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"169",15,"Gossas","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"170",15,"Gossas","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"171",15,"Gossas","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"172",15,"Gossas","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"173",15,"Gossas","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"174",15,"Gossas","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"175",15,"Gossas","fertilized",NA,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"176",15,"Gossas","fertilized",NA,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"177",15,"Gossas","fertilized",NA,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"178",15,"Gossas","fertilized",NA,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"179",15,"Gossas","fertilized",NA,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"180",15,"Gossas","fertilized",NA,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"181",16,"Gossas","control",219,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"182",16,"Gossas","control",219,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"183",16,"Gossas","control",219,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"184",16,"Gossas","control",219,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"185",16,"Gossas","control",219,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"186",16,"Gossas","control",219,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"187",16,"Gossas","fertilized",1089,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"188",16,"Gossas","fertilized",1089,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"189",16,"Gossas","fertilized",1089,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"190",16,"Gossas","fertilized",1089,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"191",16,"Gossas","fertilized",1089,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"192",16,"Gossas","fertilized",1089,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"193",17,"Gossas","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"194",17,"Gossas","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"195",17,"Gossas","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"196",17,"Gossas","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"197",17,"Gossas","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"198",17,"Gossas","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"199",17,"Gossas","fertilized",495,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"200",17,"Gossas","fertilized",495,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"201",17,"Gossas","fertilized",495,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"202",17,"Gossas","fertilized",495,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"203",17,"Gossas","fertilized",495,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"204",17,"Gossas","fertilized",495,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"205",18,"Gossas","control",324,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"206",18,"Gossas","control",324,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"207",18,"Gossas","control",324,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"208",18,"Gossas","control",324,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"209",18,"Gossas","control",324,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"210",18,"Gossas","control",324,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"211",18,"Gossas","fertilized",509,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"212",18,"Gossas","fertilized",509,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"213",18,"Gossas","fertilized",509,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"214",18,"Gossas","fertilized",509,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"215",18,"Gossas","fertilized",509,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"216",18,"Gossas","fertilized",509,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"217",19,"Gossas","control",558,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"218",19,"Gossas","control",558,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"219",19,"Gossas","control",558,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"220",19,"Gossas","control",558,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"221",19,"Gossas","control",558,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"222",19,"Gossas","control",558,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"223",19,"Gossas","fertilized",1314,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"224",19,"Gossas","fertilized",1314,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"225",19,"Gossas","fertilized",1314,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"226",19,"Gossas","fertilized",1314,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"227",19,"Gossas","fertilized",1314,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"228",19,"Gossas","fertilized",1314,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"229",20,"Gossas","control",626,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"230",20,"Gossas","control",626,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"231",20,"Gossas","control",626,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"232",20,"Gossas","control",626,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"233",20,"Gossas","control",626,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"234",20,"Gossas","control",626,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"235",20,"Gossas","fertilized",598,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"236",20,"Gossas","fertilized",598,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"237",20,"Gossas","fertilized",598,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"238",20,"Gossas","fertilized",598,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"239",20,"Gossas","fertilized",598,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"240",20,"Gossas","fertilized",598,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
