"","farmer_num","village","treatment","yield","mission","response","SE","df","lower.CL","upper.CL","model"
"31",3,"Gossas","fertilized",200,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"32",3,"Gossas","fertilized",200,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"33",3,"Gossas","fertilized",200,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"34",3,"Gossas","fertilized",200,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"35",3,"Gossas","fertilized",200,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"36",3,"Gossas","fertilized",200,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"37",4,"Gossas","control",NA,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"38",4,"Gossas","control",NA,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"39",4,"Gossas","control",NA,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"40",4,"Gossas","control",NA,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"41",4,"Gossas","control",NA,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"42",4,"Gossas","control",NA,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"43",4,"Gossas","fertilized",NA,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"44",4,"Gossas","fertilized",NA,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"45",4,"Gossas","fertilized",NA,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"46",4,"Gossas","fertilized",NA,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"47",4,"Gossas","fertilized",NA,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"48",4,"Gossas","fertilized",NA,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"49",5,"Gossas","control",NA,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"50",5,"Gossas","control",NA,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"51",5,"Gossas","control",NA,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"52",5,"Gossas","control",NA,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"53",5,"Gossas","control",NA,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"54",5,"Gossas","control",NA,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"55",5,"Gossas","fertilized",NA,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"56",5,"Gossas","fertilized",NA,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"57",5,"Gossas","fertilized",NA,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"58",5,"Gossas","fertilized",NA,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"59",5,"Gossas","fertilized",NA,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"60",5,"Gossas","fertilized",NA,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"61",6,"Gossas","control",NA,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"62",6,"Gossas","control",NA,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"63",6,"Gossas","control",NA,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"64",6,"Gossas","control",NA,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"65",6,"Gossas","control",NA,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"66",6,"Gossas","control",NA,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"67",6,"Gossas","fertilized",NA,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"68",6,"Gossas","fertilized",NA,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"69",6,"Gossas","fertilized",NA,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"70",6,"Gossas","fertilized",NA,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"71",6,"Gossas","fertilized",NA,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"72",6,"Gossas","fertilized",NA,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"73",7,"Gossas","control",NA,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"74",7,"Gossas","control",NA,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"75",7,"Gossas","control",NA,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"76",7,"Gossas","control",NA,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"77",7,"Gossas","control",NA,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"78",7,"Gossas","control",NA,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"79",7,"Gossas","fertilized",700,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"80",7,"Gossas","fertilized",700,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"81",7,"Gossas","fertilized",700,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"82",7,"Gossas","fertilized",700,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"83",7,"Gossas","fertilized",700,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"84",7,"Gossas","fertilized",700,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"85",8,"Gossas","control",150,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"86",8,"Gossas","control",150,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"87",8,"Gossas","control",150,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"88",8,"Gossas","control",150,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"89",8,"Gossas","control",150,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"90",8,"Gossas","control",150,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"91",8,"Gossas","fertilized",200,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"92",8,"Gossas","fertilized",200,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"93",8,"Gossas","fertilized",200,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"94",8,"Gossas","fertilized",200,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"95",8,"Gossas","fertilized",200,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"96",8,"Gossas","fertilized",200,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"97",9,"Gossas","control",302,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"98",9,"Gossas","control",302,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"99",9,"Gossas","control",302,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"100",9,"Gossas","control",302,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"101",9,"Gossas","control",302,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"102",9,"Gossas","control",302,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"103",9,"Gossas","fertilized",436,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"104",9,"Gossas","fertilized",436,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"105",9,"Gossas","fertilized",436,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"106",9,"Gossas","fertilized",436,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"107",9,"Gossas","fertilized",436,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"108",9,"Gossas","fertilized",436,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"109",10,"Gossas","control",50,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"110",10,"Gossas","control",50,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"111",10,"Gossas","control",50,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"112",10,"Gossas","control",50,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"113",10,"Gossas","control",50,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"114",10,"Gossas","control",50,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"115",10,"Gossas","fertilized",100,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"116",10,"Gossas","fertilized",100,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"117",10,"Gossas","fertilized",100,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"118",10,"Gossas","fertilized",100,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"119",10,"Gossas","fertilized",100,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"120",10,"Gossas","fertilized",100,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"121",11,"Gossas","control",1400,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"122",11,"Gossas","control",1400,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"123",11,"Gossas","control",1400,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"124",11,"Gossas","control",1400,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"125",11,"Gossas","control",1400,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"126",11,"Gossas","control",1400,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"127",11,"Gossas","fertilized",2216,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"128",11,"Gossas","fertilized",2216,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"129",11,"Gossas","fertilized",2216,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"130",11,"Gossas","fertilized",2216,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"131",11,"Gossas","fertilized",2216,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"132",11,"Gossas","fertilized",2216,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"133",12,"Gossas","control",190,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"134",12,"Gossas","control",190,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"135",12,"Gossas","control",190,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"136",12,"Gossas","control",190,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"137",12,"Gossas","control",190,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"138",12,"Gossas","control",190,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"139",12,"Gossas","fertilized",390,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"140",12,"Gossas","fertilized",390,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"141",12,"Gossas","fertilized",390,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"142",12,"Gossas","fertilized",390,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"143",12,"Gossas","fertilized",390,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"144",12,"Gossas","fertilized",390,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"145",13,"Gossas","control",160,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"146",13,"Gossas","control",160,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"147",13,"Gossas","control",160,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"148",13,"Gossas","control",160,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"149",13,"Gossas","control",160,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"150",13,"Gossas","control",160,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"151",13,"Gossas","fertilized",1126,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"152",13,"Gossas","fertilized",1126,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"153",13,"Gossas","fertilized",1126,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"154",13,"Gossas","fertilized",1126,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"155",13,"Gossas","fertilized",1126,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"156",13,"Gossas","fertilized",1126,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"157",14,"Gossas","control",NA,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"158",14,"Gossas","control",NA,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"159",14,"Gossas","control",NA,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"160",14,"Gossas","control",NA,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"161",14,"Gossas","control",NA,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"162",14,"Gossas","control",NA,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"163",14,"Gossas","fertilized",485,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"164",14,"Gossas","fertilized",485,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"165",14,"Gossas","fertilized",485,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"166",14,"Gossas","fertilized",485,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"167",14,"Gossas","fertilized",485,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"168",14,"Gossas","fertilized",485,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"169",15,"Gossas","control",NA,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"170",15,"Gossas","control",NA,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"171",15,"Gossas","control",NA,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"172",15,"Gossas","control",NA,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"173",15,"Gossas","control",NA,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"174",15,"Gossas","control",NA,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"175",15,"Gossas","fertilized",NA,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"176",15,"Gossas","fertilized",NA,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"177",15,"Gossas","fertilized",NA,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"178",15,"Gossas","fertilized",NA,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"179",15,"Gossas","fertilized",NA,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"180",15,"Gossas","fertilized",NA,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"181",16,"Gossas","control",219,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"182",16,"Gossas","control",219,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"183",16,"Gossas","control",219,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"184",16,"Gossas","control",219,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"185",16,"Gossas","control",219,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"186",16,"Gossas","control",219,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"187",16,"Gossas","fertilized",1089,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"188",16,"Gossas","fertilized",1089,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"189",16,"Gossas","fertilized",1089,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"190",16,"Gossas","fertilized",1089,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"191",16,"Gossas","fertilized",1089,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"192",16,"Gossas","fertilized",1089,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"193",17,"Gossas","control",NA,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"194",17,"Gossas","control",NA,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"195",17,"Gossas","control",NA,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"196",17,"Gossas","control",NA,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"197",17,"Gossas","control",NA,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"198",17,"Gossas","control",NA,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"199",17,"Gossas","fertilized",495,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"200",17,"Gossas","fertilized",495,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"201",17,"Gossas","fertilized",495,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"202",17,"Gossas","fertilized",495,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"203",17,"Gossas","fertilized",495,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"204",17,"Gossas","fertilized",495,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"205",18,"Gossas","control",324,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"206",18,"Gossas","control",324,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"207",18,"Gossas","control",324,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"208",18,"Gossas","control",324,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"209",18,"Gossas","control",324,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"210",18,"Gossas","control",324,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"211",18,"Gossas","fertilized",509,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"212",18,"Gossas","fertilized",509,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"213",18,"Gossas","fertilized",509,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"214",18,"Gossas","fertilized",509,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"215",18,"Gossas","fertilized",509,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"216",18,"Gossas","fertilized",509,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"217",19,"Gossas","control",558,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"218",19,"Gossas","control",558,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"219",19,"Gossas","control",558,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"220",19,"Gossas","control",558,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"221",19,"Gossas","control",558,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"222",19,"Gossas","control",558,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"223",19,"Gossas","fertilized",1314,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"224",19,"Gossas","fertilized",1314,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"225",19,"Gossas","fertilized",1314,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"226",19,"Gossas","fertilized",1314,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
